(325,240)
(322,239)
(354,240)
(356,242)
(405,238)
(407,246)
(146,239)
(146,244)
(164,241)
(166,239)
(165,242)
(168,239)
(255,241)
(257,239)
(258,239)
(257,247)
(341,239)
(336,246)
(157,242)
(151,242)
(172,241)
(170,247)
(348,247)
(350,240)
(352,241)
(355,243)
(361,244)
(365,241)
(108,246)
(111,241)
(282,243)
(285,245)
(291,242)
(301,247)
(332,245)
(336,241)
(127,242)
(129,247)
(143,251)
(138,242)
(163,250)
(164,242)
(185,246)
(192,245)
(192,245)
(196,247)
(285,245)
(288,245)
(312,247)
(309,244)
(367,243)
(371,245)
(373,244)
(376,247)
(146,244)
(148,248)
(318,246)
(329,248)
(329,247)
(333,246)
(149,247)
(151,248)
(178,249)
(185,247)
(301,247)
(308,251)
(336,246)
(334,251)
(121,248)
(118,250)
(128,252)
(122,248)
(129,247)
(135,253)
(204,249)
(208,247)
(207,250)
(209,246)
(315,253)
(313,247)
(362,249)
(351,248)
(375,247)
(376,252)
(152,250)
(163,250)
(173,253)
(177,249)
(215,247)
(213,252)
(257,248)
(255,249)
(281,249)
(278,247)
(289,252)
(281,249)
(368,251)
(365,249)
(117,251)
(110,251)
(168,249)
(167,255)
(205,251)
(206,249)
(268,249)
(273,257)
(191,252)
(188,252)
(204,253)
(205,251)
(299,253)
(289,253)
(134,255)
(128,252)
(146,258)
(143,252)
(204,253)
(207,251)
(308,253)
(300,253)
(319,253)
(316,253)
(334,251)
(331,254)
(336,251)
(331,255)
(376,253)
(372,253)
(189,254)
(176,255)
(214,252)
(211,255)
(323,254)
(316,254)
(165,255)
(162,256)
(200,256)
(203,254)
(201,258)
(204,254)
(329,255)
(321,255)
(403,263)
(403,253)
(269,258)
(269,254)
(163,257)
(157,258)
(212,255)
(208,263)
(157,258)
(151,259)
(149,258)
(151,260)
(273,258)
(276,261)
(198,261)
(201,259)
(271,264)
(269,258)
(199,264)
(202,260)
(197,261)
(197,265)
(251,261)
(251,262)
(277,261)
(281,268)
(209,263)
(204,270)
(274,266)
(271,263)
(195,267)
(197,266)
(191,269)
(194,267)
(278,272)
(274,267)
(204,270)
(200,276)
(282,272)
(286,275)
(277,275)
(281,276)
(281,277)
(282,276)
(200,276)
(196,283)
(281,278)
(284,280)
(287,279)
(287,284)
(240,298)
(239,302)
(404,303)
(408,302)
(403,304)
(404,301)
(240,302)
(240,309)
(401,311)
(403,304)
(188,311)
(189,312)
(195,311)
(192,319)
(190,318)
(189,313)
(275,313)
(275,315)
(193,323)
(195,321)
(185,323)
(186,323)
(189,330)
(193,324)
(196,322)
(194,328)
(185,324)
(186,324)
(280,323)
(283,333)
(185,333)
(186,325)
(276,332)
(275,327)
(194,329)
(190,334)
(270,329)
(267,332)
(183,332)
(184,343)
(265,333)
(267,333)
(283,333)
(286,339)
(181,341)
(180,334)
(265,337)
(262,333)
(279,345)
(277,335)
(287,339)
(287,360)
(270,348)
(267,341)
(272,341)
(274,345)
(182,353)
(183,345)
(279,353)
(279,348)
(181,354)
(181,352)
(278,355)
(281,353)
(277,360)
(278,355)
(286,360)
(284,364)
(275,372)
(276,362)
(181,367)
(184,364)
(284,364)
(279,376)
(186,367)
(182,369)
(192,374)
(195,377)
(275,376)
(273,373)
(275,378)
(275,374)
(197,375)
(197,377)
(398,378)
(399,375)
(194,377)
(198,379)
(199,377)
(199,379)
(395,385)
(398,379)
(403,378)
(402,380)
(189,382)
(192,380)
(199,380)
(208,389)
(402,380)
(402,386)
(189,385)
(186,382)
(190,385)
(190,389)
(249,389)
(251,386)
(252,387)
(252,389)
(262,391)
(269,388)
(401,386)
(402,388)
(403,387)
(404,389)
(249,389)
(251,388)
(193,392)
(194,389)
(208,390)
(209,394)
(245,392)
(249,390)
(257,392)
(262,391)
(192,394)
(192,390)
(252,390)
(255,392)
(271,390)
(268,394)
(395,411)
(396,390)
(272,392)
(269,395)
(269,395)
(266,397)
(209,394)
(206,400)
(253,401)
(247,396)
(405,395)
(402,399)
(247,398)
(241,400)
(266,398)
(264,399)
(259,402)
(253,401)
(400,403)
(404,402)
(402,404)
(402,409)
(402,409)
(400,415)
(391,431)
(395,413)
(322,417)
(328,423)
(401,416)
(397,430)
(328,426)
(323,420)
(326,434)
(329,430)
(330,431)
(329,436)
(388,441)
(391,431)
(398,431)
(395,441)
(386,448)
(388,441)
(395,441)
(391,452)
(234,448)
(226,448)
(381,459)
(385,448)
(102,449)
(102,452)
(163,450)
(169,451)
(169,452)
(177,455)
(299,455)
(304,453)
(304,452)
(306,454)
(102,453)
(105,460)
(391,453)
(387,463)
(163,457)
(159,453)
(177,455)
(187,455)
(188,455)
(200,458)
(294,458)
(299,455)
(169,460)
(163,457)
(273,459)
(294,458)
(308,457)
(308,460)
(200,458)
(208,461)
(264,462)
(272,459)
(174,464)
(169,461)
(378,465)
(381,460)
(105,460)
(109,468)
(212,462)
(220,464)
(240,464)
(260,462)
(308,461)
(306,462)
(309,461)
(308,463)
(191,465)
(174,464)
(220,464)
(226,466)
(229,465)
(240,464)
(305,463)
(301,465)
(197,466)
(191,466)
(306,463)
(301,466)
(384,465)
(387,464)
(293,466)
(273,467)
(205,467)
(197,467)
(88,16)
(88,8)
(93,10)
(96,20)
(94,23)
(88,15)
(139,25)
(161,26)
(65,103)
(85,26)
(93,26)
(83,54)
(163,30)
(143,29)
(362,34)
(351,28)
(358,29)
(383,51)
(125,35)
(155,34)
(395,106)
(363,34)
(97,62)
(122,34)
(155,37)
(174,44)
(143,38)
(109,56)
(168,52)
(144,40)
(392,46)
(389,40)
(172,43)
(168,51)
(382,50)
(382,58)
(398,60)
(394,54)
(84,55)
(74,95)
(110,57)
(104,68)
(383,58)
(391,71)
(86,90)
(98,63)
(104,68)
(83,121)
(387,70)
(402,100)
(77,118)
(87,91)
(74,97)
(74,113)
(68,133)
(67,103)
(401,106)
(404,131)
(400,132)
(393,107)
(240,109)
(245,117)
(83,122)
(70,136)
(403,183)
(400,134)
(405,138)
(406,163)
(469,158)
(481,150)
(484,151)
(471,159)
(71,153)
(81,164)
(73,221)
(68,156)
(348,158)
(359,158)
(359,158)
(377,165)
(352,164)
(351,159)
(81,164)
(77,190)
(362,168)
(350,165)
(406,166)
(405,178)
(88,185)
(123,167)
(125,169)
(175,178)
(225,168)
(232,179)
(301,176)
(313,170)
(131,176)
(118,174)
(287,184)
(301,175)
(315,175)
(305,177)
(117,177)
(107,184)
(176,179)
(194,193)
(306,185)
(313,179)
(159,182)
(141,182)
(140,182)
(130,184)
(107,183)
(98,186)
(171,188)
(161,184)
(314,184)
(318,192)
(189,197)
(173,186)
(87,191)
(89,186)
(98,189)
(113,197)
(329,192)
(340,189)
(118,192)
(127,195)
(78,190)
(80,196)
(307,191)
(319,194)
(354,190)
(347,197)
(140,193)
(163,194)
(320,193)
(316,193)
(163,195)
(172,198)
(321,193)
(322,193)
(404,194)
(411,202)
(333,197)
(308,194)
(346,195)
(334,198)
(78,199)
(80,209)
(79,209)
(78,224)
(414,215)
(425,221)
(72,229)
(73,221)
(441,234)
(431,228)
(76,236)
(72,230)
(81,234)
(79,239)
(74,248)
(76,239)
(80,241)
(76,254)
(416,274)
(414,261)
(482,288)
(492,282)
(83,364)
(85,370)
(21,372)
(30,375)
(41,374)
(54,373)
(57,376)
(64,374)
(64,374)
(70,377)
(70,376)
(82,375)
(53,374)
(53,381)
(83,374)
(97,444)
(27,377)
(19,377)
(73,382)
(57,376)
(78,386)
(74,379)
(48,384)
(43,379)
(54,382)
(48,383)
(42,382)
(35,384)
(97,468)
(76,387)
(98,444)
(120,495)
(91,488)
(99,467)
(253,471)
(261,474)
(237,476)
(229,477)
(261,481)
(241,476)
(267,475)
(261,483)
(187,477)
(193,485)
(104,478)
(96,490)
(112,503)
(105,477)
(6,481)
(25,481)
(25,481)
(35,485)
(262,489)
(276,481)
(208,497)
(186,483)
(4,492)
(7,482)
(46,486)
(54,491)
(195,485)
(209,495)
(51,494)
(43,488)
(375,488)
(395,515)
(93,500)
(95,490)
(269,494)
(262,490)
(99,491)
(93,515)
(120,495)
(126,574)
(363,496)
(362,496)
(365,496)
(364,496)
(250,500)
(261,496)
(361,496)
(358,509)
(364,497)
(365,497)
(263,498)
(255,502)
(390,525)
(365,496)
(377,500)
(385,505)
(357,507)
(344,521)
(16,517)
(10,506)
(113,522)
(110,508)
(332,536)
(346,510)
(131,513)
(139,529)
(393,515)
(404,557)
(452,516)
(475,527)
(457,532)
(447,519)
(137,529)
(130,520)
(344,522)
(336,531)
(400,574)
(390,525)
(295,578)
(333,531)
(112,536)
(114,530)
(470,531)
(483,545)
(333,534)
(322,550)
(481,557)
(471,534)
(93,536)
(93,551)
(125,598)
(113,536)
(130,564)
(131,540)
(132,546)
(136,598)
(326,546)
(315,567)
(482,547)
(484,554)
(403,558)
(409,571)
(190,595)
(163,569)
(316,568)
(309,598)
(173,571)
(184,581)
(307,573)
(300,582)
(304,593)
(309,573)
(409,573)
(404,598)
(396,598)
(399,574)
(270,592)
(280,579)
(280,580)
(288,582)
(184,581)
(192,590)
(287,582)
(282,586)
(284,588)
(275,59)
